City Name,Population,walkingScore,bikingScore - network,best average walk and bike score
"Appleton, Wisconsin",74526,42,21,32
"Auburn, Alabama",65738,27,21,24
"Janesville, Wisconsin",64565,35,21,28
"Cheyenne, Wyoming",63957,37,21,29
"Manhattan, Kansas",54959,39,21,30
"Olympia, Washington",52555,39,21,30
"Clarksville, Tennessee",156794,18,20,19
"Norman, Oklahoma",123471,31,20,26
"Evansville, Indiana",117963,42,20,31
"Montgomery, Alabama",198218,26,19,23
"Mobile, Alabama",189572,32,19,26
"Rochester, Minnesota",116961,30,16,23
"Yuma, Arizona",97908,31,16,24
"Medford, Oregon",82347,37,16,27
"Napa, California",79263,42,16,29
"Portland, Maine",66417,61,16,39
"Decatur, Alabama",54264,25,16,21
"Stillwater, Oklahoma",50391,36,16,26
"Roanoke, Virginia",99920,42,15,29
"Tallahassee, Florida",193551,32,14,23
"Knoxville, Tennessee",187500,31,14,23
"Gainesville, Florida",133857,36,14,25
"Athens, Georgia",125964,27,14,21
"Longmont, Colorado",96577,39,14,27
"Redding, California",91772,26,14,20
"Frederick, Maryland",72146,46,14,30
"Richland, Washington",57303,33,14,24
"Huntsville, Alabama",197318,24,13,19
"Augusta, Georgia",196939,37,13,25
"Salem, Oregon",173442,42,13,28
"Peoria, Illinois",111388,39,13,26
"Canton, Ohio",70458,48,13,31
"Shreveport, Louisiana",188987,31,12,22
"Worcester, Massachusetts",185877,56,12,34
"Macon, Georgia",153095,31,12,22
"Savannah, Georgia",145862,43,12,28
"Springfield, Illinois",114694,35,12,24
"Jonesboro, Arkansas",76990,21,12,17
"Jackson, Mississippi",164422,28,11,20
"Columbus, Georgia",194160,26,8,17
"Lafayette, Louisiana",126143,42,8,25
"Fairfield, California",116884,32,8,20
"Waterbury, Connecticut",108093,48,8,28
"Tuscaloosa, Alabama",101113,33,8,21
"Livermore, California",90269,40,8,24
"Albany, Georgia",75249,25,8,17
"Jackson, Tennessee",66903,25,8,17
"Youngstown, Ohio",64958,37,8,23
"Owensboro, Kentucky",59809,36,8,22
"Pocatello, Idaho",56266,38,8,23
"Little Rock, Arkansas",197881,37,22,30
"Port St. Lucie, Florida",195248,13,18,15
"Sioux Falls, South Dakota",181883,37,14,26
"Santa Rosa, California",177586,44,14,29
"Fort Collins, Colorado",167830,37,32,35
"Cedar Rapids, Iowa",133174,37,22,30
"Ann Arbor, Michigan",121890,37,22,30
"College Station, Texas",116218,37,18,27
"Santa Maria, California",107408,47,36,42
"Green Bay, Wisconsin",104879,37,21,29
"Wichita Falls, Texas",104576,30,18,24
"Las Cruces, New Mexico",102926,32,13,23
"South Bend, Indiana",101860,37,21,29
"San Angelo, Texas",100215,31,18,24
"New Bedford, Massachusetts",95315,66,18,42
"Fort Smith, Arkansas",87845,34,21,28
"St. George, Utah",87178,29,18,23
"Santa Fe, New Mexico",84612,39,14,27
"New Braunfels, Texas",84612,21,18,19
"Sioux City, Iowa",82396,37,13,25
"Lake Charles, Louisiana",78001,37,8,23
"Iowa City, Iowa",76290,37,22,30
"St. Joseph, Missouri",75959,33,18,25
"Rapid City, South Dakota",75443,29,22,26
"Apple Valley, California",73508,12,18,15
"Eau Claire, Wisconsin",68866,34,30,32
"Bowling Green, Kentucky",68401,35,12,24
"St. Cloud, Minnesota",68043,31,18,24
"Mount Vernon, New York",67593,37,8,23
"Redondo Beach, California",67412,71,18,44
"Yuba City, California",66992,40,18,29
"Johnson City, Tennessee",66778,25,21,23
"San Marcos, Texas",63509,39,18,28
"Grand Junction, Colorado",63374,31,18,24
"Idaho Falls, Idaho",61535,40,8,24
"Terre Haute, Indiana",60753,37,18,27
"Great Falls, Montana",58701,43,16,30
"Grand Forks, North Dakota",56948,40,24,32
"Blue Springs, Missouri",55104,27,18,22
"Lake Havasu City, Arizona",55090,16,18,17
"Port Arthur, Texas",55018,34,18,26
"Rocky Mount, North Carolina",54242,23,18,20
"Palm Desert, California",53185,37,18,27
"La Crosse, Wisconsin",51567,53,18,35
"Grand Island, Nebraska",51478,40,16,28
"Coeur d'Alene, Idaho",51303,35,18,26
"Battle Creek, Michigan",51247,37,18,27
